username,video_id,transcript,video_niche_content,comments_topics,comments_sentimentemma_lascaris,7470595031498362118,,"filling eyebrows:4.332991123199463,waxing eyebrows:3.45835018157959,sneezing:3.0575499534606934,yawning:2.9089741706848145,answering questions:2.8995704650878906",['square'],0.0390625
mpho_pink,7470951976969276727,,"brushing teeth:5.024435520172119,taking a shower:4.962782859802246,doing laundry:4.316056251525879,cleaning shoes:3.4926533699035645,cleaning floor:3.312683343887329"
mpho_pink,7485376012788698423,,"dying hair:4.50590705871582,curling hair:4.487179756164551,fixing hair:3.6269874572753906,doing laundry:3.294147491455078,taking a shower:3.1302542686462402"
mpho_pink,7455754896298495237,,"taking a shower:4.252395153045654,curling hair:3.264277458190918,cleaning floor:2.9867658615112305,mopping floor:2.8829853534698486,finger snapping:2.704150915145874"
mpho_pink,7117938589538749702,,"filling eyebrows:5.884988784790039,dying hair:4.0851240158081055,fixing hair:4.0377607345581055,waxing eyebrows:3.497454881668091,knitting:3.1841161251068115"
mpho_pink,7485419071878614327,,"carving pumpkin:4.946542263031006,eating hotdog:3.8981475830078125,eating chips:3.5227468013763428,eating doughnuts:2.950688600540161,eating burger:2.900059700012207"
saroooojeff,7197168247811165446,,"filling eyebrows:6.444637298583984,brush painting:2.244677782058716,waxing eyebrows:1.9270424842834473,applying cream:1.311463475227356,brushing hair:1.0301826000213623"
saroooojeff,7468709274315672837,,"filling eyebrows:4.90980339050293,fixing hair:4.264060974121094,dying hair:3.8124210834503174,doing nails:3.5513815879821777,brushing hair:3.5366382598876953"
saroooojeff,7465493015310699782,,"filling eyebrows:6.120366096496582,brushing hair:3.8492393493652344,applying cream:3.305931568145752,fixing hair:3.226241111755371,waxing eyebrows:2.1837542057037354"
saroooojeff,6985515073275972865,,"dying hair:5.9157586097717285,brushing hair:3.7119088172912598,curling hair:3.3579859733581543,fixing hair:3.0661637783050537,shaving head:2.9517321586608887"
saroooojeff,7053840383486348546,,"shaving head:4.27463436126709,barbequing:3.9752097129821777,wrapping present:3.296698570251465,eating spaghetti:2.911078453063965,baking cookies:2.8344128131866455"
oussamazouhm,7396771939722874118,,"celebrating:4.934652328491211,hugging:3.983513355255127,giving or receiving award:3.67643141746521,smoking:3.5363714694976807,barbequing:3.2414839267730713"
oussamazouhm,7409717287600540934,,"pumping fist:4.344778060913086,finger snapping:3.998882293701172,shaving head:3.523191452026367,drinking:3.5220136642456055,hugging:3.492544174194336"
oussamazouhm,7388217660883864837,,"eating spaghetti:5.586882591247559,eating ice cream:3.4210262298583984,tasting food:3.318446159362793,eating burger:3.2225284576416016,eating chips:3.1732659339904785"
oussamazouhm,7385607121078865157,,"spray painting:4.819542407989502,eating hotdog:4.592992305755615,eating chips:4.144651412963867,skateboarding:2.919950008392334,drawing:2.748384475708008"
sharoncmons1,7483923581668166967,,"braiding hair:4.862124919891357,dying hair:4.44061279296875,tying tie:3.8984720706939697,fixing hair:3.6390368938446045,brushing hair:3.5192747116088867"
sharoncmons1,7480875575176023302,,"applying cream:6.6424560546875,filling eyebrows:3.45969820022583,waxing eyebrows:2.6861016750335693,washing hands:2.610459089279175,washing hair:2.5755672454833984"
sharoncmons1,7482749997381930245,,"curling hair:4.928782939910889,fixing hair:4.084258556365967,unboxing:3.7347941398620605,filling eyebrows:3.1545066833496094,braiding hair:3.0834310054779053"
sharoncmons1,7442629040772517175,,"dying hair:5.7538909912109375,getting a haircut:3.8570022583007812,fixing hair:3.3529019355773926,filling eyebrows:3.0023765563964844,trimming or shaving beard:2.9132347106933594"
sharoncmons1,7483999718419221766,hello guys greetings to you all my name is Sharon and I've been seeing the text list Challenge and yes I am here to join the challenge I mean Nigerian students and when Nigerian students we are suffering is not easy for us to talk about the school lunch that is increasing every blessed day and yet there's no lights and there's no water should I talk about transportation from our house is costly are using my money how is that you still have to pay for them to pass your exams when Nigerians we should do better,"riding scooter:4.400445938110352,riding unicycle:3.898491382598877,walking the dog:3.856670379638672,jogging:3.8288111686706543,fixing hair:3.448848009109497"
shomadjozi,7463119175540624682,,"dying hair:6.939114570617676,zumba:2.899167537689209,robot dancing:2.5590028762817383,finger snapping:2.263354539871216,eating chips:2.1951305866241455"
shomadjozi,7451637659081968942,,"zumba:4.150698184967041,celebrating:3.9206690788269043,pumping fist:3.820139169692993,kissing:2.965324640274048,cheerleading:2.5530099868774414"
shomadjozi,7451729458077175086,,"braiding hair:3.7124314308166504,answering questions:2.7636256217956543,tossing coin:2.66304087638855,playing cards:2.539541244506836,playing paintball:2.3494772911071777"
shomadjozi,7451287825099754798,,"dying hair:4.61641788482666,zumba:3.737482786178589,brushing hair:3.707137107849121,headbanging:3.7042036056518555,fixing hair:2.82863450050354"
shomadjozi,7453038304020253995,,"dying hair:4.315733909606934,braiding hair:3.4706239700317383,tying tie:3.1770739555358887,robot dancing:2.2174932956695557,finger snapping:2.1210455894470215"
deankoonin,6972569137512074498,what is my daughter you idiot,"trimming or shaving beard:4.426632881164551,drawing:3.9140119552612305,dying hair:3.60376238822937,fixing hair:3.5228424072265625,taking a shower:3.4677810668945312"
deankoonin,6827821669936123142,a few moments later,"cleaning toilet:6.557857036590576,washing hands:2.4331486225128174,doing laundry:1.8897604942321777,playing trumpet:1.603506326675415,air drumming:1.4834781885147095"
deankoonin,7203635231369202949,what is your idiot,"trimming or shaving beard:4.003385543823242,dying hair:3.844635486602783,cleaning toilet:3.785125494003296,taking a shower:3.729736328125,drawing:3.6041107177734375"
deankoonin,6831183540080758021,,"eating chips:5.014614105224609,texting:3.1338024139404297,welding:3.0844662189483643,eating ice cream:3.051254987716675,golf driving:3.046766519546509"
deankoonin,7372657381471210757,hello Google,"eating chips:4.538350582122803,finger snapping:4.0235371589660645,carving pumpkin:3.9962408542633057,eating burger:3.1048390865325928,trimming or shaving beard:3.013604164123535"
djmaphorisa,7481729673290976567,,"whistling:6.090001106262207,beatboxing:4.6409502029418945,shaking head:4.084469795227051,trimming or shaving beard:3.204218864440918,finger snapping:2.9675111770629883"
djmaphorisa,7483514089457585414,,"finger snapping:4.444673538208008,salsa dancing:3.7263643741607666,dancing gangnam style:3.4559483528137207,robot dancing:3.368856906890869,celebrating:3.201493740081787"
djmaphorisa,7485500096461802757,,"trimming or shaving beard:4.563869953155518,shaving head:4.497865676879883,hugging:4.19228458404541,recording music:4.1796956062316895,eating doughnuts:3.5548315048217773"
djmaphorisa,7482748652935449862,,"whistling:5.696890830993652,hugging:4.261890411376953,finger snapping:4.089689254760742,recording music:3.0949721336364746,sticking tongue out:2.8354592323303223"
djmaphorisa,7484267159271574839,11019,"pumping fist:5.243961334228516,headbanging:4.25886869430542,dancing macarena:4.129881381988525,zumba:3.521623373031616,sticking tongue out:2.5686607360839844"
manal,7458006749333835014,,"hoverboarding:7.637186050415039,whistling:4.139157772064209,sticking tongue out:3.7502942085266113,finger snapping:3.126155376434326,ice skating:3.08119535446167"
manal,7452096187072646406,,"giving or receiving award:3.716432571411133,playing saxophone:3.5618982315063477,singing:2.688994884490967,pumping fist:2.2943525314331055,sticking tongue out:2.1901497840881348"
manal,7468794723168242949,happy dance song dance and if you don't dance anyway,"moving furniture:6.6295166015625,unloading truck:4.101390838623047,making bed:3.447376251220703,building cabinet:3.182786464691162,hugging:3.158625602722168"
manal,7453916481265487109,,"carving pumpkin:5.538102626800537,making a sandwich:4.468518257141113,baking cookies:4.274412155151367,making pizza:3.466278553009033,making a cake:3.1834423542022705"
lema74349337,7484257500192181559,,"drawing:5.702406883239746,doing nails:3.5816307067871094,writing:3.3188061714172363,knitting:3.186793804168701,brush painting:3.09712815284729"
lema74349337,7484583250053123333,,"brush painting:5.231927871704102,doing nails:4.224940299987793,drawing:3.8639488220214844,getting a tattoo:2.8284547328948975,filling eyebrows:2.0922915935516357"
nadiajaftha,7485403107594095877,,"bending back:5.448514461517334,robot dancing:4.1484270095825195,dancing macarena:3.6261496543884277,stretching arm:3.5352892875671387,hoverboarding:3.462893009185791"
nadiajaftha,7483839228502084869,,"drinking:4.286566734313965,cartwheeling:2.697427749633789,hugging:2.5595712661743164,tango dancing:2.5378196239471436,jogging:2.528219223022461"
nadiajaftha,7440911190181678391,,"kissing:4.272945404052734,pumping fist:3.788055658340454,eating hotdog:3.511843681335449,eating ice cream:3.5099921226501465,taking a shower:3.437494993209839"
nadiajaftha,7379602901754334470,,"hugging:4.358527183532715,tango dancing:3.6296820640563965,dancing gangnam style:3.540517807006836,shaving head:3.253763198852539,folding clothes:3.2397780418395996"
nadiajaftha,7485625202836131127,your dog doesn't know how lucky she is to be your dog imagine man my mom is not here and you do you know who I am Kinsey do you know who I am Kenzie McKenzie McKenzie I said Mackenzie yes I said your full name looks like I was just like you sleep outside for one night I don't think you'll make it through the night,"grooming dog:6.838018417358398,presenting weather forecast:2.7986435890197754,petting animal (not cat):2.6135129928588867,training dog:2.579914093017578,front raises:2.579190731048584"
joseypriscille,7379122791548783878,,"making jewelry:4.0299272537231445,tasting food:3.693835735321045,curling hair:3.608898162841797,fixing hair:3.4885807037353516,braiding hair:3.3683295249938965"
justin_agustin,7485406695871515910,here's a morning routine you should do as soon as you wake up well some of you will want to go to the washroom first but essentially this is the moves that you want to do before you start your day it will awaken those sleepy muscles and make you more energized we're going to do 10 Army I like to go in the reverse direction to counter rolled forward posture now this move is going to open up our chest warm up our shoulders and upper back we're doing about 10 of these now we're going to turn our neck from left to right I don't feel stiff Don't force it and don't go too fast you might get a little heads then that will help for just enough for sleeping and this will help with your knees recently doing some new extensions if you want to lie back down just don't fall back asleep like this to activate those quad muscles and then we're going to pump some blood into your calf muscles and into our ankles as well we're doing 10 per leg and finally we're going to sit to stand you don't have to do all of them but just remember a few and do what you can,"making bed:6.642955780029297,balloon blowing:2.721944808959961,moving furniture:2.087035655975342,smoking:1.6271179914474487,folding clothes:1.6073582172393799"
kelly_kikx,7484145537051020549,,"doing nails:6.39250373840332,cutting nails:2.5866870880126953,using computer:2.5605549812316895,applying cream:2.3088502883911133,washing hands:1.9467499256134033"
kelly_kikx,7484318532394552581,,"curling hair:6.704789161682129,fixing hair:5.3040056228637695,brushing hair:3.8601980209350586,finger snapping:3.08935809135437,dying hair:2.5778064727783203"
kelly_kikx,7440800262517738808,,"finger snapping:7.065189838409424,pumping fist:4.982892036437988,curling hair:3.002903938293457,headbanging:2.8579282760620117,kissing:2.3560709953308105"
kelly_kikx,7481270805549026615,,"finger snapping:5.42988395690918,pumping fist:4.201300621032715,dancing macarena:3.1426100730895996,texting:2.8558201789855957,smoking:2.8138632774353027"
kelly_kikx,7402535162778586374,,"capoeira:5.707271575927734,cartwheeling:4.4956536293029785,tai chi:3.0921926498413086,catching or throwing baseball:2.8925940990448,parkour:2.500328540802002"
kaylakimkay,7485383350652554542,,"fixing hair:4.1243896484375,carrying baby:3.8859732151031494,curling hair:3.528468132019043,stretching arm:3.4592599868774414,dancing macarena:2.7692489624023438"
kaylakimkay,7441611854922698014,,"dancing macarena:4.002366065979004,salsa dancing:3.173206329345703,shaving head:3.14571475982666,hugging:3.1069259643554688,finger snapping:2.985124349594116"
kaylakimkay,7485622686241246510,I still can't believe that this little snippet was taken in March 2022 which is where it all started March and snack boxes which set me up for the business that I'm currently running I was operating out of a space that was 30 square meters and to move into space that I'm in now is insane we've been here in under a year and already we are growing this space I'm in a season with my dreams scam me and even though this is the first for me I have to remind myself that it's okay for me to make mistakes I can't say this represent all of this at a government Summit on behalf of tiktok,"dining:4.096263408660889,getting a tattoo:3.6531119346618652,tossing coin:3.2220609188079834,barbequing:3.0481069087982178,unboxing:3.038357973098755"
